code,coord_source_code,lat_deg,lon_deg,height_m,X,Y,Z,has_coordinates
ABMF00GLP,ABMF,16.262,-61.528,-25.0,2919786.0,-5383745.0,1774604.0,True
ABPO00MDG,ABPO,-19.018,47.229,1552.992,4097216.6805,4429119.0287,-2065771.3676,True
AC2300USA,AC23,60.475,-150.878,80.301,-2752834.7418,-1533597.398,5526823.2554,True
AC2400USA,AC24,58.682,-156.653,36.4,-3051338.7572,-1317097.8223,5425614.2192,True
ACRG00GHA,ACRG,5.641,-0.207,83.4,6347491.377,-22944.8986,622822.4766,True
ACSO00USA,ACSO,40.232,-82.982,249.387,595828.9368,-4839735.3204,4097876.7222,True
ADE100AUS,ADE1,-34.729,138.647,38.2,-3939182.131,3467075.376,-3613220.824,True
ADE200AUS,ADE2,-34.729,138.647,38.2,-3939182.131,3467075.376,-3613220.824,True
ADIS00ETH,ADIS,9.035,38.766,2439.149,4913652.76087,3945922.66962,995383.33311,True
AGGO00ARG,AGGO,-34.874,-58.14,42.085,2765120.9,-4449250.25,-3626405.6,True
AIRA00JPN,AIRA,31.824,130.6,314.64,-3530185.489,4118797.337,3344036.931,True
AJAC00FRA,AJAC,41.927,8.763,98.8,4696990.0,723994.0,4239678.0,True
ALAC00ESP,ALAC,38.339,-0.481,60.3,5009051.41,-42072.468,3935057.475,True
ALBH00CAN,ALBH,48.39,-123.487,32.0,-2341332.884,-3539049.509,4745791.36,True
ALGA00CAN,ALGA,45.956,-78.071,198.9,918127.5277,-4346061.9053,4561984.2467,True
ALGO00CAN,ALGO,45.959,-78.071,202.0,918129.4,-4346071.2,4561977.8,True
ALIC00AUS,ALIC,-23.67,133.886,603.2,-4052052.7352,4212835.9833,-2545104.5853,True
ALRT00CAN,ALRT,82.494,-62.34,78.11,388042.75,-740382.4,6302001.85,True
AMC200USA,AMC2,38.803,-104.525,1912.49,-1248596.252,-4819428.284,3976506.034,True
AMC400USA,AMC4,38.803,-104.525,1911.394,-1248596.405,-4819428.21,3976505.93,True
AMCT00USA,AMCT,38.803,-104.525,1913.06,-1248596.241,-4819429.589,3976506.987,True
AMMN00JOR,AMMN,32.03,35.88,1055.83,4386110.98,3172646.63,3363659.56,True
ANK200TUR,ANK2,39.843,32.775,1294.3,4124040.177,2655251.841,4065428.467,True
ANKR00TUR,ANKR,39.888,32.759,974.8,4121934.26,2652189.812,4069034.911,True
ANMG00MYS,ANMG,2.785,101.507,15.002,-1270826.87,6242631.446,307792.439,True
ANTC00CHL,ANTC,-37.339,-71.532,745.4,1608539.0,-4816370.0,-3847799.0,True
ANTF00CHL,ANTF,-23.702,-70.42,68.4,1958240.723,-5505483.304,-2548076.547,True
AOA100USA,AOA1,34.157,-118.83,246.564,-2547888.0108,-4628773.6921,3561050.0129,True
AOML00USA,AOML,25.735,-80.162,0.1,982296.723,-5664607.219,2752614.499,True
AREG00PER,AREG,-16.465,-71.493,2489.337,1942816.3653,-5804077.1395,-1796884.4383,True
AREQ00PER,AREQ,-16.466,-71.493,2488.923,1942826.192,-5804070.331,-1796894.267,True
AREV00PER,AREV,-16.466,-71.493,2488.923,1942826.192,-5804070.331,-1796894.267,True
ARHT00ATA,ARHT,-77.829,166.664,135.328,-1312626.536,311171.129,-6213081.915,True
ARTU00RUS,ARTU,56.43,58.56,247.511,1843956.968,3016202.97,5291261.66,True
ARUA00UGA,ARUA,3.017,30.91,1208.9,5465789.6,3272492.248,333531.017,True
ARUC00ARM,ARUC,40.286,44.086,1222.0,3500416.7822,3390432.6839,4103027.5848,True
ASC100SHN,ASC1,-7.951,-14.412,105.0,6118526.069,-1572344.759,-876451.0446,True
ASCG00SHN,ASCG,-7.916,-14.333,38.0,6121151.578,-1563978.904,-872615.417,True
ASPA00USA,ASPA,-14.326,-170.722,53.7,-6100260.096,-996503.51,-1567977.812,True
ATRU00KAZ,ATRU,47.131,51.954,-32.052,2679051.8578,3423332.414,4651652.39,True
AUCK00NZL,AUCK,-36.603,174.834,132.711,-5105681.0,461564.0,-3782181.7,True
AZU100USA,AZU1,34.126,-117.896,144.75,-2472979.3867,-4671338.0652,3558107.7527,True
BADG00RUS,BADG,51.77,102.235,811.4,-838281.513,3865777.334,4987624.632,True
BAHR00BHR,BAHR,26.209,50.608,-17.03,3633909.10164655,4425275.50331067,2799861.27363811,True
BAIE00CAN,BAIE,49.187,-68.263,27.5,1546823.34,-3879765.13,4804185.05,True
BAKE00CAN,BAKE,64.318,-96.002,4.4,-289833.93,-2756501.06,5725162.22,True
BAKO00IDN,BAKO,-6.49,106.85,158.18,-1836969.054,6065617.126,-716257.839,True
BAMF00CAN,BAMF,48.835,-125.135,11.1,-2420721.2,-3439856.061,4778532.675,True
BAN200IND,BAN2,13.034,77.512,831.9,1344087.6814,6068610.2662,1429291.9412,True
BARB00BRB,BARB,13.088,-59.609,-86.278,3143385.2691,-5359662.8671,1434851.4054,True
BARH00USA,BARH,44.395,-68.222,6.8,1693644.846,-4239067.57,4439567.239,True
BAUT00DEU,BAUT,51.192,14.522,211.8,3877545.5,1004370.9,4947148.1,True
BDOS00BRB,BDOS,13.088,-59.609,-38.6,3143382.231,-5359714.831,1434875.797,True
BELE00BRA,BELE,-1.409,-48.463,9.08,4228139.05,-4772752.08,-155761.38,True
BHPL00IND,BHPL,23.289,77.467,445.8,1272089.4754,5722251.529,2506322.1867,True
BHR100BHR,BHR1,26.209,50.608,-13.9,3633910.757,4425277.729,2799862.795,True
BHR200BHR,BHR2,26.209,50.608,-13.9,3633910.757,4425277.729,2799862.795,True
BHR300BHR,BHR3,26.209,50.608,-13.9,3633910.66,4425277.759,2799862.907,True
